,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000278637.1,0.43274864356,1.12181872727
ENSG00000278638.1,0.0369203108533,0.0
ENSG00000278639.1,0.0,0.0
ENSG00000278640.1,0.0,0.0
ENSG00000278641.1,0.0,0.0
ENSG00000278642.1,0.0,0.0
ENSG00000278643.1,0.0,0.0
ENSG00000278645.1,0.0,0.0
ENSG00000278646.1,0.0,0.0
ENSG00000278647.1,0.0,0.0
ENSG00000278648.1,0.0,0.0
ENSG00000278650.1,0.0,0.0
ENSG00000278651.1,0.0,0.0
ENSG00000278652.1,0.0,0.0
ENSG00000278654.1,0.0,0.0
ENSG00000278655.1,0.0987692588081,0.0
ENSG00000278657.1,0.0,0.0
ENSG00000278658.1,0.0,0.0
ENSG00000278660.1,0.0,0.0
ENSG00000278661.1,0.0,0.0
ENSG00000278662.3,0.441606338944,0.258498850006
ENSG00000278663.1,0.0,0.0
ENSG00000278664.1,0.0,0.0
ENSG00000278665.1,0.0511236564902,0.0
ENSG00000278667.1,0.0,0.0
ENSG00000278668.1,0.0,0.595250753245
ENSG00000278669.1,0.0,0.0
ENSG00000278671.1,0.0,0.0
ENSG00000278672.1,0.0,0.0
ENSG00000278674.1,0.0,0.0
ENSG00000278675.1,0.0,0.0
ENSG00000278677.1,3.4355617504,6.234229263
ENSG00000278678.1,0.0,0.0
ENSG00000278679.1,0.0145320823152,0.0
ENSG00000278681.1,0.0,0.0
ENSG00000278683.1,0.0,0.0
ENSG00000278684.1,0.0,0.0
ENSG00000278685.3,0.0,0.0
ENSG00000278686.1,0.0,0.0
ENSG00000278687.1,0.0,0.0
ENSG00000278690.1,0.347983445337,0.0
ENSG00000278694.1,0.0,0.0
ENSG00000278696.1,0.0,0.0
ENSG00000278698.1,0.0,4.26188667164
ENSG00000278700.1,1.34569013413,3.48844627483
ENSG00000278701.1,0.0,0.0
ENSG00000278702.1,0.418011073655,0.0
ENSG00000278703.1,0.28070182285,0.0
ENSG00000278705.1,0.616518615483,0.799103750932
ENSG00000278708.1,0.0,0.0
ENSG00000278709.1,5.35289084274,2.29027195129
ENSG00000278713.1,0.0,0.0
ENSG00000278715.1,0.0,0.0
ENSG00000278716.1,0.0,0.0
ENSG00000278717.1,0.0,0.0
ENSG00000278719.1,0.0,0.0
ENSG00000278720.1,0.0,0.0
ENSG00000278722.1,0.0,0.0
ENSG00000278724.1,0.0,0.0
ENSG00000278725.1,0.0,0.0
ENSG00000278727.1,3.91682789016,0.0
ENSG00000278730.1,44.0505822258,144.148905792
ENSG00000278732.1,0.0,0.0
ENSG00000278733.1,0.715640866382,3.09193854159
ENSG00000278734.1,0.0,0.0
ENSG00000278735.1,0.0,0.0
ENSG00000278736.1,0.0,0.0
ENSG00000278737.1,0.0,0.0
ENSG00000278739.1,0.0,0.0
ENSG00000278740.1,0.0,0.0
ENSG00000278743.1,0.472089429338,1.8357033719
ENSG00000278744.1,0.0,0.0
ENSG00000278745.1,0.0,0.0
ENSG00000278746.1,0.0,0.0
ENSG00000278748.1,0.0,0.0
ENSG00000278750.1,0.0,11.2905626745
ENSG00000278751.1,0.0,0.0
ENSG00000278752.1,0.0,0.0
ENSG00000278753.1,0.0,0.0
ENSG00000278754.1,1.02286043023,0.0
ENSG00000278756.1,0.0,0.0
ENSG00000278757.1,0.0,0.0
ENSG00000278761.1,0.0,0.0
ENSG00000278763.1,0.0,0.0
ENSG00000278764.1,0.0,0.0
ENSG00000278765.1,1.14421675246,3.55939772449
ENSG00000278766.2,0.0,0.0
ENSG00000278768.1,4.7040964486,4.28103988731
ENSG00000278769.1,0.0,0.0
ENSG00000278770.1,0.0,0.0
ENSG00000278771.1,5.87032942568,74.9179810907
ENSG00000278772.1,0.00519418238019,0.0134649320192
ENSG00000278773.1,0.0,0.0
ENSG00000278774.1,0.0,0.0
ENSG00000278775.1,0.0,0.0
ENSG00000278778.1,0.0,0.0
ENSG00000278783.1,1.73099457424,0.0
ENSG00000278784.1,4.3880712457,9.33353181089
ENSG00000278785.1,0.0,0.0
ENSG00000278790.1,0.0,0.0
ENSG00000278791.1,0.0,0.0
ENSG00000278792.1,0.0,4.02307405642
ENSG00000278794.1,2.02273523282,0.0
ENSG00000278797.1,0.0,0.0
ENSG00000278799.1,0.0,0.0
ENSG00000278802.1,0.0,0.0
ENSG00000278803.1,0.0,0.0
ENSG00000278804.1,0.0,0.0
ENSG00000278807.1,0.0,0.0
ENSG00000278810.1,0.0,0.0
ENSG00000278811.3,0.00729850100996,0.0040542811477
ENSG00000278813.1,0.0,0.0
ENSG00000278814.1,0.0,0.0
ENSG00000278815.1,0.0,0.0
ENSG00000278816.1,0.888273531518,2.30268054545
ENSG00000278818.1,0.0,1.05423928587
ENSG00000278819.1,0.0,0.0
ENSG00000278820.1,3.58453743692,3.09741099919
ENSG00000278822.1,0.0,0.0
ENSG00000278824.1,0.0,0.0
ENSG00000278825.1,0.0,0.0
ENSG00000278828.1,10.8057721118,16.4110199585
ENSG00000278829.1,0.0,0.19983296769
ENSG00000278830.1,0.0,0.0
ENSG00000278831.1,0.557156437926,1.92576309716
ENSG00000278832.1,0.0,0.0
ENSG00000278834.1,7.61198459708,2.71323599154
ENSG00000278837.1,0.0,0.0
ENSG00000278838.1,0.0,0.0
ENSG00000278840.1,0.0,0.0
ENSG00000278841.1,0.0,0.0
ENSG00000278842.1,0.0451866053516,0.0
ENSG00000278844.1,0.0,0.0
ENSG00000278845.3,11.1483821422,4.97033015582
ENSG00000278847.1,0.0,3.82521795528
ENSG00000278848.2,0.0,0.0
ENSG00000278849.1,0.0,0.0
ENSG00000278851.1,0.0,0.0
ENSG00000278852.1,0.0,0.0
ENSG00000278854.1,0.0,0.0
ENSG00000278857.1,0.272212856433,0.0
ENSG00000278859.1,0.0,0.0
ENSG00000278860.1,0.0,0.0
ENSG00000278861.1,0.898619479472,0.0
ENSG00000278862.1,0.039746122105,0.0
ENSG00000278863.1,0.0,1.14008939058
ENSG00000278864.1,4.15675549983,2.59412585964
ENSG00000278865.1,0.0,0.0
ENSG00000278866.1,0.0,0.0
ENSG00000278867.1,0.495704733513,0.321255110517
ENSG00000278868.1,0.0,0.0
ENSG00000278869.1,1.38558516661,1.59638514439
ENSG00000278870.1,0.0,0.0
ENSG00000278872.1,0.0,0.0
ENSG00000278873.1,0.0,0.0
ENSG00000278874.1,0.0,0.0
ENSG00000278875.1,0.0749265132024,0.0
ENSG00000278876.1,2.90807088472,4.30778391272
ENSG00000278877.1,0.0,0.0
ENSG00000278878.1,0.0,0.0
ENSG00000278879.1,0.278817917998,0.0
ENSG00000278880.1,0.0,0.0
ENSG00000278881.1,0.293516471284,0.0
ENSG00000278882.1,0.0887829109052,0.115076423228
ENSG00000278883.1,0.0,0.0
ENSG00000278884.1,0.0,0.0
ENSG00000278885.1,0.0,0.0
ENSG00000278886.1,0.0,0.0
ENSG00000278887.1,0.0,0.0
ENSG00000278888.1,0.190433817758,0.98732706039
ENSG00000278889.2,0.0,0.0
ENSG00000278890.1,0.0,0.0
ENSG00000278891.1,0.0417881698516,0.0
ENSG00000278892.1,0.0,0.0
ENSG00000278893.1,0.0641413666464,0.0
ENSG00000278894.1,0.0,0.0
ENSG00000278895.1,0.0,0.0
ENSG00000278896.1,0.0535146955175,0.0
ENSG00000278897.1,0.118905836011,0.462361219165
ENSG00000278898.1,0.0,0.0
ENSG00000278899.1,0.319442216382,1.65618663837
ENSG00000278900.1,0.23001290765,0.0
ENSG00000278901.1,0.0,0.0
ENSG00000278902.1,0.0,0.0
ENSG00000278903.2,0.00321608253039,0.0
ENSG00000278905.1,0.0,0.0
ENSG00000278907.1,0.0,0.0
ENSG00000278908.1,0.0,0.0
ENSG00000278909.1,0.0,1.24816918719
ENSG00000278910.2,0.0131135952594,0.033994506887
ENSG00000278911.1,0.0,0.0
ENSG00000278912.1,8.93193200308,7.53862184726
ENSG00000278913.1,0.0,0.0
ENSG00000278914.1,0.0,0.0
ENSG00000278915.1,0.0,0.0
ENSG00000278916.1,0.543987013661,1.26916478089
ENSG00000278917.1,0.161542925091,0.335015499314
ENSG00000278918.1,0.542021584868,0.843052853252
ENSG00000278919.1,1.08053353561,1.71884339006
ENSG00000278920.1,0.0161717064068,0.0838441592785
ENSG00000278921.2,0.386869847538,1.25360831987
ENSG00000278922.1,5.98117079465,16.5217747197
ENSG00000278923.1,0.0,0.0
ENSG00000278924.1,0.0,0.0
ENSG00000278925.1,0.655425130052,0.566355085612
ENSG00000278926.1,0.0,0.0
ENSG00000278927.1,0.0,0.0
ENSG00000278928.1,0.0,0.303825905302
ENSG00000278929.1,0.0,0.0
ENSG00000278931.1,0.0,0.0442729826169
ENSG00000278932.2,0.003085199296,0.0
ENSG00000278933.1,0.0,0.0
ENSG00000278934.1,0.587580377703,0.0
ENSG00000278935.1,0.0291174416197,0.0
ENSG00000278936.1,0.0,0.0
ENSG00000278937.1,0.0,0.0
ENSG00000278938.1,0.0,0.0
ENSG00000278939.1,0.0,0.0
ENSG00000278941.1,0.0,0.0
ENSG00000278942.1,0.0,0.0
ENSG00000278943.1,0.514843000155,0.0
ENSG00000278944.1,0.0,0.0
ENSG00000278945.1,0.0,0.0
ENSG00000278946.1,0.0,0.0
ENSG00000278947.1,1.34345847553,0.0
ENSG00000278948.1,1.97159252209,1.89295534293
ENSG00000278949.1,0.0641718520868,0.831766736949
ENSG00000278950.1,0.0,0.0
ENSG00000278951.1,0.0,0.0
ENSG00000278952.1,0.673404373021,2.18209128995
ENSG00000278953.1,0.0,0.0
ENSG00000278954.1,0.0547516531998,0.0
ENSG00000278955.1,0.0,0.0
ENSG00000278957.1,0.0,0.0
ENSG00000278958.1,0.0,0.0
ENSG00000278959.1,0.0545305237442,0.0
ENSG00000278960.1,0.0,0.0
ENSG00000278961.1,0.0,0.0
ENSG00000278962.1,0.237707001392,0.0
ENSG00000278963.1,0.188309033181,0.48815542944
ENSG00000278964.1,0.0,0.0
ENSG00000278965.1,0.0404850305219,0.0
ENSG00000278966.1,0.360046871442,0.0
ENSG00000278967.1,0.222678796246,0.0
ENSG00000278969.1,0.0568974196337,0.0
ENSG00000278970.1,23.2112541214,51.4841456578
ENSG00000278971.1,0.0,0.0
ENSG00000278972.1,0.0,0.0
ENSG00000278973.1,1.38479565939,0.448727490908
ENSG00000278974.1,20.5575149178,0.451622506978
ENSG00000278975.1,0.0,0.0
ENSG00000278977.1,0.0,0.0
ENSG00000278978.1,22.7536584842,24.8612529085
ENSG00000278979.1,0.0,0.0
ENSG00000278980.1,0.0,0.0
ENSG00000278981.1,0.0,0.0
ENSG00000278982.1,0.144481088059,0.187269899897
ENSG00000278983.1,0.0380545594111,0.29594766875
ENSG00000278985.1,0.684210693196,0.985381314494
ENSG00000278986.1,0.535177257947,0.0
ENSG00000278987.1,0.804412693987,0.802033553869
ENSG00000278988.1,0.0,0.0
ENSG00000278989.1,0.858526346698,2.22556661451
ENSG00000278990.1,0.0,0.0
ENSG00000278991.1,2.05112567119,0.693541828748
ENSG00000278992.1,0.0,0.0
ENSG00000278993.1,1.99424210796,7.65880619055
ENSG00000278994.1,0.0,0.0
ENSG00000278995.1,0.0,1.25450696383
ENSG00000278996.1,0.202344255356,0.0582821199101
ENSG00000278997.1,0.496388149966,0.772075241709
ENSG00000278998.1,0.711367633249,0.0
ENSG00000278999.1,0.060302624739,0.15632310983
ENSG00000279000.1,0.0,0.0
ENSG00000279001.1,0.0,0.0
ENSG00000279002.1,0.0,0.0
ENSG00000279003.1,0.0,0.0
ENSG00000279004.1,0.0,0.0
ENSG00000279005.1,0.0,0.0
ENSG00000279006.1,0.0900117178604,0.116669147636
ENSG00000279007.1,0.0,0.0
ENSG00000279009.1,0.0,0.0
ENSG00000279010.1,0.163393598375,0.32730169035
ENSG00000279011.1,0.0,0.0
ENSG00000279012.1,0.0,0.0
ENSG00000279013.1,0.0,0.0
ENSG00000279014.1,0.0,0.0
ENSG00000279015.1,0.0,0.0
ENSG00000279016.1,0.0,0.0
ENSG00000279017.1,0.79034679097,0.682941352016
ENSG00000279018.1,0.0,0.0
ENSG00000279019.1,0.768184533353,0.66379086978
ENSG00000279020.1,0.0,0.276248968357
ENSG00000279021.1,0.0,0.0
ENSG00000279022.1,2.43824066439,0.0
ENSG00000279023.1,0.0,0.0
ENSG00000279024.1,0.162476025019,0.0
ENSG00000279025.1,0.0,0.0
ENSG00000279026.1,0.182046170954,0.629226863655
ENSG00000279027.1,0.0,0.0
ENSG00000279028.1,0.0,0.0
ENSG00000279029.1,0.0727857556823,0.188683257632
ENSG00000279030.1,0.0625081374031,0.324080965656
ENSG00000279031.1,2.3145870307,4.00008506181
ENSG00000279032.1,0.0,0.0
ENSG00000279033.1,0.0,0.0
ENSG00000279034.1,0.0,0.0
ENSG00000279035.1,0.124958423684,0.161965498801
ENSG00000279036.1,0.0,0.0
ENSG00000279037.1,0.0,0.0
ENSG00000279038.1,0.13898868199,0.102943365561
ENSG00000279039.1,0.935456652129,0.0
ENSG00000279040.1,0.0,0.0
ENSG00000279041.1,5.88684230733,1.23068721135
ENSG00000279042.1,0.0,0.0
ENSG00000279043.1,0.0263603234656,0.0
ENSG00000279044.1,0.901619878402,2.33727841675
ENSG00000279045.1,0.0,0.0
ENSG00000279046.1,0.0,0.0
ENSG00000279047.2,0.0,0.0
ENSG00000279048.1,0.836885806554,3.32651701938
ENSG00000279049.1,0.0,0.0
ENSG00000279050.1,0.0,0.0
ENSG00000279051.2,0.0,0.0
ENSG00000279054.1,0.0,0.0
ENSG00000279056.1,0.0,0.0
ENSG00000279057.1,0.0858344416978,1.11254749812
ENSG00000279058.1,0.037695103101,0.0
ENSG00000279059.1,12.635118164,6.71879914401
ENSG00000279061.1,0.0,0.0
ENSG00000279062.1,0.0,0.0
ENSG00000279063.1,0.0,0.0
ENSG00000279064.1,0.0,0.0
ENSG00000279065.1,0.0847036240845,0.0
ENSG00000279066.1,0.0744719121846,0.3861085967
ENSG00000279067.1,0.0,0.0
ENSG00000279068.1,0.0874749444708,0.0
ENSG00000279069.1,3.56717508033,10.8654886504
ENSG00000279070.2,0.0,0.0
ENSG00000279071.1,0.0736191803657,0.0
ENSG00000279072.1,0.00682130885345,0.0265244228844
ENSG00000279073.2,0.0,0.038060835462
ENSG00000279074.1,0.0,2.95364930724
ENSG00000279075.1,0.0,0.0
ENSG00000279076.1,0.0,0.0
ENSG00000279077.1,0.0639893728866,0.165880304696
ENSG00000279078.1,0.0,0.705375741452
ENSG00000279080.1,0.086053267553,0.102958506518
ENSG00000279081.1,0.60007811907,0.388897158787
ENSG00000279082.2,0.00271670610658,0.0
ENSG00000279083.1,0.0,0.0
ENSG00000279084.1,0.0,0.0
ENSG00000279085.1,0.0250589414979,0.194881649726
ENSG00000279086.1,0.296351134308,0.614587257082
ENSG00000279087.1,0.0,0.0
ENSG00000279088.1,15.1840155129,29.167286909
ENSG00000279089.1,1.51280198085,1.08934778372
ENSG00000279090.1,0.0,0.0
ENSG00000279091.1,0.0,0.0904528861373
ENSG00000279092.1,0.0559774364804,0.0
ENSG00000279093.1,0.0,0.0
ENSG00000279094.2,0.0,0.0
ENSG00000279095.1,29.0940241901,34.3449118041
ENSG00000279096.1,0.0511430215116,0.0
ENSG00000279097.1,0.0,0.0
ENSG00000279098.1,0.0,0.791872042779
ENSG00000279099.1,0.0,0.0
ENSG00000279100.1,0.0,0.0
ENSG00000279103.1,0.569394103493,0.0
ENSG00000279104.1,0.0,0.0
ENSG00000279106.1,0.110398672764,0.0
ENSG00000279107.1,0.0,0.0
ENSG00000279108.1,0.78957647246,0.558225586776
ENSG00000279109.1,0.273314932775,0.0
ENSG00000279110.1,0.113200712248,0.506870534699
ENSG00000279111.1,0.0,0.0
ENSG00000279113.1,0.0,0.0
ENSG00000279114.1,0.0330952471911,0.0571954314745
ENSG00000279115.1,0.0,0.0
ENSG00000279116.1,0.0,0.0
ENSG00000279117.1,61.3296264122,18.8626765639
ENSG00000279118.1,1.85750750529,0.3009522295
ENSG00000279119.1,0.0,0.0
ENSG00000279120.1,0.0,0.0
ENSG00000279121.1,0.0,0.0
ENSG00000279122.1,0.0,0.0
ENSG00000279123.1,0.946827326723,0.0
ENSG00000279124.1,0.0,0.0
ENSG00000279125.1,0.0,0.0
ENSG00000279126.1,0.0,0.0
ENSG00000279127.1,0.0650060552675,0.0
ENSG00000279128.1,0.0684326288853,0.0
ENSG00000279129.1,0.0,0.136828554694
ENSG00000279130.1,0.0,0.0
ENSG00000279131.1,0.0,0.0
ENSG00000279132.1,0.0,0.0
ENSG00000279133.1,2.08589605411,0.8248407924
ENSG00000279134.1,0.0,0.0
ENSG00000279135.1,0.0,0.0
ENSG00000279136.1,0.0,0.0
ENSG00000279137.1,0.0,0.0
ENSG00000279138.1,0.12028291919,0.0
ENSG00000279139.1,0.0,0.0
ENSG00000279140.1,1.77072231857,10.3280884793
ENSG00000279141.2,0.104705371687,0.271428804117
ENSG00000279142.1,0.0,0.0
ENSG00000279143.1,0.0,0.0
ENSG00000279144.1,0.575767918084,0.0
ENSG00000279145.1,0.739941587828,0.0564164156848
ENSG00000279146.1,0.0,0.0
ENSG00000279147.1,0.0,0.0
ENSG00000279148.1,0.939797518265,2.16555262434
ENSG00000279149.1,0.054093580445,0.0
ENSG00000279151.1,0.0,0.0
ENSG00000279152.1,0.0,0.0
ENSG00000279153.1,0.0,0.0
ENSG00000279154.1,0.152734815374,0.395936021389
ENSG00000279155.1,0.16526019191,0.856811365749
ENSG00000279156.1,0.0,0.0
ENSG00000279157.1,0.0,0.0
ENSG00000279159.1,0.216413832582,0.156231130805
ENSG00000279160.1,0.0,0.0
ENSG00000279161.1,0.172216296927,0.0
ENSG00000279162.1,0.329311162904,0.170735338004
ENSG00000279163.1,0.0,0.0
ENSG00000279164.1,0.1456500289,0.755140114149
ENSG00000279165.1,0.0,0.0
ENSG00000279166.1,0.0,0.0
ENSG00000279167.1,0.0,0.0
ENSG00000279168.1,0.0,0.0
ENSG00000279169.1,0.0,0.0
ENSG00000279170.1,0.118022357335,0.0
ENSG00000279171.1,0.0,0.0
ENSG00000279172.1,0.0,0.0
ENSG00000279173.1,0.0,0.52123223069
ENSG00000279174.1,0.0884780975037,0.0
ENSG00000279175.1,0.160567952182,0.234136092328
ENSG00000279176.1,0.0,0.0
ENSG00000279177.1,0.0,0.0
ENSG00000279179.1,0.195791149638,0.203020558531
ENSG00000279180.1,0.0,0.0
ENSG00000279181.1,0.0,3.30195700857
ENSG00000279182.1,0.136243770727,0.0
ENSG00000279183.1,0.360046871442,0.0
ENSG00000279184.1,0.172270433968,0.245941730256
ENSG00000279185.1,0.00540135123377,0.0
ENSG00000279186.1,0.0,0.0
ENSG00000279187.1,0.108797402732,0.564073235952
ENSG00000279188.1,0.723954835339,0.0
ENSG00000279189.1,0.0,0.0
ENSG00000279190.1,0.0,0.0
ENSG00000279191.1,0.199730143181,0.414209991607
ENSG00000279192.1,0.127375072444,0.0
ENSG00000279193.1,0.0,0.333340421817
ENSG00000279195.1,0.0,0.0
ENSG00000279196.1,2.85535660887,1.63420118908
ENSG00000279197.1,0.0,0.0
ENSG00000279198.1,0.565655332993,10.2644786673
ENSG00000279199.1,0.0606003486493,0.314189805124
ENSG00000279200.1,0.0,0.0
ENSG00000279201.1,0.157363143113,0.0
ENSG00000279202.1,0.0779097384828,0.0
ENSG00000279203.1,1.28384383636,2.77343457138
ENSG00000279204.1,0.663625265727,0.625571837191
ENSG00000279205.1,0.0831389019647,0.862087297804
ENSG00000279206.1,0.0,0.0
ENSG00000279207.1,11.9721163993,12.4744388227
ENSG00000279208.1,0.0,0.0
ENSG00000279209.1,0.0,0.0
ENSG00000279210.1,0.0,0.0
ENSG00000279211.1,0.0,0.0
ENSG00000279212.1,0.31956822909,1.38069997202
ENSG00000279213.1,0.0,0.0
ENSG00000279214.1,0.284247530086,0.0
ENSG00000279216.1,0.0,0.0
ENSG00000279217.1,0.0185285545205,0.0480317610688
ENSG00000279218.1,0.0,0.0
ENSG00000279219.1,0.0,0.0
ENSG00000279220.1,0.00214763594819,0.0
ENSG00000279221.1,0.0,0.0
ENSG00000279222.1,0.0,0.0
ENSG00000279223.1,0.0,0.0
ENSG00000279225.1,8.43859854942,2.9167286909
ENSG00000279226.1,0.0,0.0
ENSG00000279227.1,2.97038668939,4.66676590544
ENSG00000279228.1,0.0,0.0
ENSG00000279229.1,3.37543941977,0.972242896967
ENSG00000279230.1,0.0,0.0
ENSG00000279231.1,0.0,0.0
ENSG00000279232.1,0.0929873118393,0.482103915852
ENSG00000279233.1,1.94718166701,6.1581926788
ENSG00000279235.1,0.593049385611,0.0
ENSG00000279236.1,0.0,0.0
ENSG00000279237.1,0.156451421542,0.405570617507
ENSG00000279238.1,0.0,0.0
ENSG00000279239.1,0.0,0.0
ENSG00000279240.1,0.0,0.0
ENSG00000279242.1,0.0,0.0
ENSG00000279243.1,0.150689259811,0.0
ENSG00000279244.1,0.0,0.0
ENSG00000279245.1,0.0,0.0
ENSG00000279246.1,0.241750361308,0.0
ENSG00000279248.1,0.0,0.0
ENSG00000279249.1,0.0303683258638,0.0787241212119
ENSG00000279250.1,0.431366060034,0.0
ENSG00000279251.1,0.0,0.0
ENSG00000279252.1,13.3022243144,1.72417459561
ENSG00000279253.1,3.60416529421,5.03090780361
ENSG00000279254.1,0.282907442202,0.0
ENSG00000279255.1,1.23781981543,2.22148588588
ENSG00000279256.1,0.0,0.0
ENSG00000279257.1,0.0,0.0
ENSG00000279259.1,1.10259342591,7.79526598905
ENSG00000279260.1,0.0,0.0
ENSG00000279261.1,0.0,0.0
ENSG00000279262.1,0.0,0.0
ENSG00000279263.1,0.0,0.0
ENSG00000279264.1,0.0,0.0
ENSG00000279265.1,1.46439888059,28.8509388948
ENSG00000279266.1,0.0361396083487,0.0936850757249
ENSG00000279267.1,1.52076604612,0.34280846514
ENSG00000279268.1,0.0,0.0
ENSG00000279269.1,0.0,0.0
ENSG00000279270.1,0.0,0.0
ENSG00000279271.1,0.228070231065,0.0
ENSG00000279272.1,0.0,0.0
ENSG00000279273.1,0.0,0.0
ENSG00000279274.1,0.0,0.0
ENSG00000279275.1,0.0,0.0
ENSG00000279276.1,0.0,0.0
ENSG00000279277.1,0.390675858769,0.40510120707
ENSG00000279278.1,0.128282733293,0.540391538932
ENSG00000279281.1,0.0,0.675038462697
ENSG00000279282.1,0.00859984565546,0.0
ENSG00000279283.1,0.0775963085004,0.804614811283
ENSG00000279284.1,0.0,0.0
ENSG00000279285.1,0.0,0.0
ENSG00000279286.2,0.286458790928,0.0
ENSG00000279287.1,0.0,0.0
ENSG00000279288.1,0.0,0.0
ENSG00000279289.1,0.0,0.0
ENSG00000279291.1,0.0,0.0
ENSG00000279294.1,0.0,0.0
ENSG00000279295.1,0.0,0.0
ENSG00000279296.1,0.123266199139,0.106514742212
ENSG00000279297.1,0.0,0.0
ENSG00000279298.1,0.125016274806,0.324080965656
ENSG00000279299.1,0.0,0.0
ENSG00000279300.1,0.0,0.0
ENSG00000279301.1,0.0,0.0
ENSG00000279302.1,0.0,0.0
ENSG00000279303.1,0.0,0.0
ENSG00000279304.1,0.0,0.0
ENSG00000279305.1,0.0,0.0
ENSG00000279306.1,0.0,0.0
ENSG00000279307.1,9.05443315756,0.0
ENSG00000279310.1,0.0,0.0
ENSG00000279311.1,0.210526367137,0.0
ENSG00000279312.1,0.0632400828059,0.163937912369
ENSG00000279313.1,0.0,0.0
ENSG00000279314.1,2.74696672879,0.215787572693
ENSG00000279315.1,0.0,0.0
ENSG00000279317.1,0.0,0.0
ENSG00000279319.1,0.0436244189954,0.0
ENSG00000279320.1,4.95041843582,0.351589596091
ENSG00000279321.1,0.0,0.0
ENSG00000279322.1,5.62573236628,2.43060724242
ENSG00000279324.1,0.0,0.0
ENSG00000279325.1,0.0,0.0
ENSG00000279326.1,0.0,0.0
ENSG00000279328.1,0.228327356467,0.394596891667
ENSG00000279329.1,3.90935611083,5.06713188125
ENSG00000279330.1,0.18419860408,0.79583320352
ENSG00000279331.1,3.928535925,8.0399872031
ENSG00000279332.1,2.98381385173,2.90061416775
ENSG00000279333.1,0.0,0.0
ENSG00000279334.1,0.0,0.0
ENSG00000279335.1,0.0,0.0
ENSG00000279336.1,0.555627888027,0.0
ENSG00000279337.1,0.0,0.0
ENSG00000279338.1,0.32203715298,0.205680339087
ENSG00000279339.1,0.0467350560023,0.0
ENSG00000279340.1,0.0,0.0
ENSG00000279341.1,0.0,0.0
ENSG00000279342.1,0.817297680331,1.69495129738
ENSG00000279343.1,7.20599426692,0.0
ENSG00000279344.1,0.260249762511,0.134929623326
ENSG00000279345.1,0.461073113685,1.19524454038
ENSG00000279346.1,0.0,0.0
ENSG00000279347.1,1.3092613507,0.636377168924
ENSG00000279348.1,5.61509771152,1.48868950197
ENSG00000279349.1,0.0,0.0
ENSG00000279352.1,0.0,0.81020241414
ENSG00000279353.1,0.094550123803,0.0
ENSG00000279354.1,0.0,0.0
ENSG00000279355.1,0.431366060034,0.186372440313
ENSG00000279356.1,0.127075366391,0.164709384898
ENSG00000279357.1,0.0,0.0
ENSG00000279358.1,0.0,0.0
ENSG00000279359.1,0.0,0.0
ENSG00000279360.1,0.0,0.0
ENSG00000279361.1,0.0,0.0
ENSG00000279362.1,0.0,0.0
ENSG00000279363.1,0.0,0.0
ENSG00000279364.1,0.0,0.0
ENSG00000279365.1,0.213860998084,0.0
ENSG00000279366.1,0.0,1.1745216205
ENSG00000279367.1,0.0,0.0
ENSG00000279368.1,2.64596231054,0.381064173008
ENSG00000279369.1,3.84918530324,0.767560181816
ENSG00000279370.1,0.0,1.2195381286
ENSG00000279372.1,0.0,2.6382470571
ENSG00000279373.1,0.213297909622,1.10586869797
ENSG00000279374.1,0.0,0.0
ENSG00000279375.1,0.216895705688,0.0
ENSG00000279376.1,0.0,0.0
ENSG00000279377.1,0.382757127684,0.248056302557
ENSG00000279378.1,0.0,0.0
ENSG00000279379.1,0.0,0.0
ENSG00000279380.1,0.0,0.0
ENSG00000279381.1,0.0,0.0
ENSG00000279382.1,2.28003250087,8.99431754904
ENSG00000279384.1,1.08302869083,0.0
ENSG00000279386.1,7.11957090422,3.95488636055
ENSG00000279387.1,0.0,0.0
ENSG00000279388.1,0.0,0.0
ENSG00000279390.1,0.0,0.0
ENSG00000279391.1,0.0,0.0
ENSG00000279392.1,15.9698209107,3.76352089149
ENSG00000279393.1,1.40385248039,0.214071830525
ENSG00000279394.1,0.0,0.0
ENSG00000279395.1,0.0,0.0
ENSG00000279396.1,0.494569878354,0.320519636363
ENSG00000279397.1,0.0,0.0
ENSG00000279398.1,0.0,0.0
ENSG00000279399.1,0.0,0.0
ENSG00000279400.1,0.481775474721,0.0
ENSG00000279401.1,0.0,0.1498319533
ENSG00000279403.1,0.0,0.0
ENSG00000279404.1,0.0696685122759,0.0
ENSG00000279405.1,0.0,0.0
ENSG00000279406.1,3.79974418735,2.13419172505
ENSG00000279407.1,2.38929267776,2.68787017926
ENSG00000279408.2,0.0,0.0
ENSG00000279409.1,0.144403825445,0.0
ENSG00000279410.1,0.0,0.510959770669
ENSG00000279411.1,0.0,0.0
ENSG00000279412.1,0.325455591438,0.723155873777
ENSG00000279413.1,25.4472379933,21.8073173152
ENSG00000279414.1,0.0,0.0
ENSG00000279415.1,2.34693129391,3.22092738873
ENSG00000279416.1,0.0,0.0
ENSG00000279417.1,0.0,0.0
ENSG00000279418.1,0.0,0.0
ENSG00000279419.1,0.049895630743,0.0
ENSG00000279420.1,0.0,0.0
ENSG00000279421.1,2.21340289821,0.0
ENSG00000279422.1,1.0202839556,0.0
ENSG00000279423.1,0.0,0.0
ENSG00000279424.1,0.0,0.0
